biomarker,unit,age,sex,disease,lower,upper,median
Alkaline Phosphatase,IU/L,50-54,Female,Type 1 Diabetes,47.9,206.1,93.1
Alkaline Phosphatase,IU/L,50-54,Both,Type 1 Diabetes,52.160000000000004,182.35999999999996,90.1
Alkaline Phosphatase,IU/L,55-59,Male,Type 1 Diabetes,51.69,157.44250000000005,86.7
Alkaline Phosphatase,IU/L,55-59,Female,Type 1 Diabetes,49.1225,182.71749999999975,94.25
Alkaline Phosphatase,IU/L,55-59,Both,Type 1 Diabetes,50.4375,169.5875,90.35
Alkaline Phosphatase,IU/L,60-64,Male,Type 1 Diabetes,49.4825,166.215,88.3
Alkaline Phosphatase,IU/L,60-64,Female,Type 1 Diabetes,58.0,181.0149999999999,96.0
Alkaline Phosphatase,IU/L,60-64,Both,Type 1 Diabetes,52.120000000000005,172.4399999999999,91.7
Alkaline Phosphatase,IU/L,≥65,Male,Type 1 Diabetes,48.875,152.075,84.2
Alkaline Phosphatase,IU/L,≥65,Female,Type 1 Diabetes,49.7,176.1,95.8
Alkaline Phosphatase,IU/L,≥65,Both,Type 1 Diabetes,49.2325,160.33499999999995,88.5
Alkaline Phosphatase,IU/L,≤44,Male,Diabetes,52.332499999999996,150.1675,85.85
Alkaline Phosphatase,IU/L,≤44,Female,Diabetes,48.474999999999994,165.8774999999998,82.15
Alkaline Phosphatase,IU/L,≤44,Both,Diabetes,49.6125,153.04749999999981,84.1
Alkaline Phosphatase,IU/L,45-49,Male,Diabetes,51.5675,153.16250000000002,85.7
Alkaline Phosphatase,IU/L,45-49,Female,Diabetes,49.005,148.11499999999998,85.0
Alkaline Phosphatase,IU/L,45-49,Both,Diabetes,50.255,149.97999999999993,85.5
Alkaline Phosphatase,IU/L,50-54,Male,Diabetes,50.1,149.1875,84.2
Alkaline Phosphatase,IU/L,50-54,Female,Diabetes,49.905,176.3975,92.0
Alkaline Phosphatase,IU/L,50-54,Both,Diabetes,50.1,163.08499999999995,87.5
Alkaline Phosphatase,IU/L,55-59,Male,Diabetes,49.39,147.75499999999997,84.1
Alkaline Phosphatase,IU/L,55-59,Female,Diabetes,52.705000000000005,172.1,93.7
Alkaline Phosphatase,IU/L,55-59,Both,Diabetes,50.6,157.2,87.9
Alkaline Phosphatase,IU/L,60-64,Male,Diabetes,47.57000000000001,144.8449999999999,82.2
Alkaline Phosphatase,IU/L,60-64,Female,Diabetes,54.64,161.46000000000004,92.4
Alkaline Phosphatase,IU/L,60-64,Both,Diabetes,49.9,153.7,86.0
Alkaline Phosphatase,IU/L,≥65,Male,Diabetes,47.7275,145.7,81.4
Alkaline Phosphatase,IU/L,≥65,Female,Diabetes,53.2475,156.56249999999983,92.1
Alkaline Phosphatase,IU/L,≥65,Both,Diabetes,49.377500000000005,151.2,85.3
Alkaline Phosphatase,IU/L,≤44,Male,Obesity,48.625,138.125,81.9
Alkaline Phosphatase,IU/L,≤44,Female,Obesity,45.495,137.3,77.4
Alkaline Phosphatase,IU/L,≤44,Both,Obesity,46.56,137.35999999999996,79.3
Alkaline Phosphatase,IU/L,45-49,Male,Obesity,50.6025,142.88999999999996,82.75
Alkaline Phosphatase,IU/L,45-49,Female,Obesity,46.8975,141.5025,80.7
Alkaline Phosphatase,IU/L,45-49,Both,Obesity,48.305,141.7975,81.65
Alkaline Phosphatase,IU/L,50-54,Male,Obesity,49.9925,136.21750000000006,82.0
Alkaline Phosphatase,IU/L,50-54,Female,Obesity,52.1,154.8,88.95
Alkaline Phosphatase,IU/L,50-54,Both,Obesity,50.8475,146.70499999999993,85.55
Alkaline Phosphatase,IU/L,55-59,Male,Obesity,50.0875,138.025,81.8
Alkaline Phosphatase,IU/L,55-59,Female,Obesity,54.7,161.37750000000003,93.7
Alkaline Phosphatase,IU/L,55-59,Both,Obesity,51.8,152.5875,88.0
Alkaline Phosphatase,IU/L,60-64,Male,Obesity,49.4,139.2,81.9
Alkaline Phosphatase,IU/L,60-64,Female,Obesity,56.1,155.5,91.9
Alkaline Phosphatase,IU/L,60-64,Both,Obesity,51.7,148.49249999999992,86.7
Alkaline Phosphatase,IU/L,≥65,Male,Obesity,48.7,138.4,81.7
Alkaline Phosphatase,IU/L,≥65,Female,Obesity,55.7275,151.8,91.4
Alkaline Phosphatase,IU/L,≥65,Both,Obesity,50.9,145.5,86.2
Alkaline Phosphatase,IU/L,≤44,Male,Gout,50.25,145.35,82.6
Alkaline Phosphatase,IU/L,≤44,Female,Gout,47.815,138.49499999999998,73.65
Alkaline Phosphatase,IU/L,≤44,Both,Gout,48.980000000000004,144.20999999999998,81.7
Alkaline Phosphatase,IU/L,45-49,Male,Gout,49.7,143.97,81.7
Alkaline Phosphatase,IU/L,45-49,Female,Gout,46.85,140.0599999999999,72.1
Alkaline Phosphatase,IU/L,45-49,Both,Gout,49.260000000000005,143.95499999999998,81.4
Alkaline Phosphatase,IU/L,50-54,Male,Gout,48.877500000000005,138.01749999999998,81.45
Alkaline Phosphatase,IU/L,50-54,Female,Gout,55.335,166.01499999999996,91.9
Alkaline Phosphatase,IU/L,50-54,Both,Gout,49.1,142.14999999999998,82.6
Alkaline Phosphatase,IU/L,55-59,Male,Gout,49.405,136.18999999999994,82.0
Alkaline Phosphatase,IU/L,55-59,Female,Gout,56.785,158.35750000000004,96.19999999999999
Alkaline Phosphatase,IU/L,55-59,Both,Gout,50.315,145.27499999999992,83.8
Alkaline Phosphatase,IU/L,60-64,Male,Gout,48.2,142.325,81.75
Alkaline Phosphatase,IU/L,60-64,Female,Gout,58.375,153.035,91.5
Alkaline Phosphatase,IU/L,60-64,Both,Gout,49.2,145.49500000000003,83.5
Alkaline Phosphatase,IU/L,≥65,Male,Gout,48.6625,142.7625,82.6
Alkaline Phosphatase,IU/L,≥65,Female,Gout,50.425,164.2,92.0
Alkaline Phosphatase,IU/L,≥65,Both,Gout,48.980000000000004,147.3,84.1
Alkaline Phosphatase,IU/L,≤44,Male,Dyslipidemia,49.52,137.16999999999996,82.1
Alkaline Phosphatase,IU/L,≤44,Female,Dyslipidemia,45.8,144.5924999999999,77.35
Alkaline Phosphatase,IU/L,≤44,Both,Dyslipidemia,47.33,138.13000000000005,80.6
Alkaline Phosphatase,IU/L,45-49,Male,Dyslipidemia,49.0275,143.00749999999994,81.05
Alkaline Phosphatase,IU/L,45-49,Female,Dyslipidemia,46.7,141.07,79.1
Alkaline Phosphatase,IU/L,45-49,Both,Dyslipidemia,47.887499999999996,141.95000000000002,80.4
Alkaline Phosphatase,IU/L,50-54,Male,Dyslipidemia,48.17,137.6,80.7
Alkaline Phosphatase,IU/L,50-54,Female,Dyslipidemia,48.4,157.94249999999997,86.4
Alkaline Phosphatase,IU/L,50-54,Both,Dyslipidemia,48.2,144.8,82.8
Alkaline Phosphatase,IU/L,55-59,Male,Dyslipidemia,49.2,137.07249999999993,80.5
Alkaline Phosphatase,IU/L,55-59,Female,Dyslipidemia,50.9675,157.0,89.9
Alkaline Phosphatase,IU/L,55-59,Both,Dyslipidemia,50.0,147.50249999999997,84.2
Alkaline Phosphatase,IU/L,60-64,Male,Dyslipidemia,47.8825,135.7,80.2
Alkaline Phosphatase,IU/L,60-64,Female,Dyslipidemia,52.8,149.44750000000005,88.8
Alkaline Phosphatase,IU/L,60-64,Both,Dyslipidemia,49.3,142.9,83.8
Alkaline Phosphatase,IU/L,≥65,Male,Dyslipidemia,48.3,140.13999999999996,80.5
Alkaline Phosphatase,IU/L,≥65,Female,Dyslipidemia,52.2675,150.7,88.6
Alkaline Phosphatase,IU/L,≥65,Both,Dyslipidemia,49.6,145.17000000000007,83.8
Alkaline Phosphatase,IU/L,≤44,Male,NAFLD,51.7075,145.92249999999993,84.85
Alkaline Phosphatase,IU/L,≤44,Female,NAFLD,47.5,150.84,79.1
Alkaline Phosphatase,IU/L,≤44,Both,NAFLD,47.9,149.7,81.8
Alkaline Phosphatase,IU/L,45-49,Male,NAFLD,53.625,166.35,83.1
Alkaline Phosphatase,IU/L,45-49,Female,NAFLD,46.42,168.04000000000002,86.6
Alkaline Phosphatase,IU/L,45-49,Both,NAFLD,47.8225,166.8775,84.35
Alkaline Phosphatase,IU/L,50-54,Male,NAFLD,50.695,162.19999999999973,84.25
Alkaline Phosphatase,IU/L,50-54,Female,NAFLD,48.5125,183.1125,94.15
Alkaline Phosphatase,IU/L,50-54,Both,NAFLD,48.7625,178.8,89.35
Alkaline Phosphatase,IU/L,55-59,Male,NAFLD,50.01,159.3900000000001,82.35
Alkaline Phosphatase,IU/L,55-59,Female,NAFLD,55.9,182.92,96.1
Alkaline Phosphatase,IU/L,55-59,Both,NAFLD,52.14,177.10999999999981,89.6
Alkaline Phosphatase,IU/L,60-64,Male,NAFLD,50.065,163.36999999999983,82.7
Alkaline Phosphatase,IU/L,60-64,Female,NAFLD,55.445,176.4749999999998,96.6
Alkaline Phosphatase,IU/L,60-64,Both,NAFLD,52.1,168.9774999999999,88.9
Alkaline Phosphatase,IU/L,≥65,Male,NAFLD,50.150000000000006,172.75,83.5
Alkaline Phosphatase,IU/L,≥65,Female,NAFLD,51.5125,178.16500000000013,95.4
Alkaline Phosphatase,IU/L,≥65,Both,NAFLD,50.660000000000004,173.56000000000006,88.8
Alkaline Phosphatase,IU/L,≤44,Male,Hypothyroidism,47.5,145.7,80.0
Alkaline Phosphatase,IU/L,≤44,Female,Hypothyroidism,43.365,131.035,70.95
Alkaline Phosphatase,IU/L,≤44,Both,Hypothyroidism,43.46,132.55999999999986,72.5
Alkaline Phosphatase,IU/L,45-49,Male,Hypothyroidism,49.5925,143.6625,79.15
Alkaline Phosphatase,IU/L,45-49,Female,Hypothyroidism,41.8575,133.86999999999998,73.3
Alkaline Phosphatase,IU/L,45-49,Both,Hypothyroidism,42.762499999999996,135.2625,74.25
Alkaline Phosphatase,IU/L,50-54,Male,Hypothyroidism,47.475,148.58500000000006,82.0
Alkaline Phosphatase,IU/L,50-54,Female,Hypothyroidism,46.8675,149.59749999999994,84.1
Alkaline Phosphatase,IU/L,50-54,Both,Hypothyroidism,46.8475,149.65750000000003,83.6
Alkaline Phosphatase,IU/L,55-59,Male,Hypothyroidism,46.6,146.66499999999996,80.1
Alkaline Phosphatase,IU/L,55-59,Female,Hypothyroidism,50.63,156.13999999999996,88.5
Alkaline Phosphatase,IU/L,55-59,Both,Hypothyroidism,49.5525,154.94249999999985,87.0
Alkaline Phosphatase,IU/L,60-64,Male,Hypothyroidism,47.7,145.6875,81.1
Alkaline Phosphatase,IU/L,60-64,Female,Hypothyroidism,51.79,154.60999999999993,88.8
Alkaline Phosphatase,IU/L,60-64,Both,Hypothyroidism,50.7,153.68999999999994,87.1
Alkaline Phosphatase,IU/L,≥65,Male,Hypothyroidism,49.402499999999996,146.5,82.0
Alkaline Phosphatase,IU/L,≥65,Female,Hypothyroidism,52.7625,150.5375,89.3
Alkaline Phosphatase,IU/L,≥65,Both,Hypothyroidism,51.4675,150.03249999999997,87.2
Alkaline Phosphatase,IU/L,≤44,Male,Hyperthyroidism,54.865,178.30000000000007,88.1
Alkaline Phosphatase,IU/L,≤44,Female,Hyperthyroidism,43.295,139.64999999999995,66.3
Alkaline Phosphatase,IU/L,≤44,Both,Hyperthyroidism,43.3475,150.0424999999996,69.9
Alkaline Phosphatase,IU/L,45-49,Male,Hyperthyroidism,56.120000000000005,140.72000000000003,80.1
Alkaline Phosphatase,IU/L,45-49,Female,Hyperthyroidism,41.8,146.30999999999983,75.9
Alkaline Phosphatase,IU/L,45-49,Both,Hyperthyroidism,43.115,145.97999999999996,76.95
Alkaline Phosphatase,IU/L,50-54,Male,Hyperthyroidism,53.9425,180.27499999999986,85.1
Alkaline Phosphatase,IU/L,50-54,Female,Hyperthyroidism,45.1,159.95000000000002,86.3
Alkaline Phosphatase,IU/L,50-54,Both,Hyperthyroidism,45.61750000000001,162.80999999999992,85.5
Alkaline Phosphatase,IU/L,55-59,Male,Hyperthyroidism,50.93,147.15999999999994,82.2
Alkaline Phosphatase,IU/L,55-59,Female,Hyperthyroidism,52.56,182.75999999999988,93.8
Alkaline Phosphatase,IU/L,55-59,Both,Hyperthyroidism,51.975,169.925,91.0
Alkaline Phosphatase,IU/L,60-64,Male,Hyperthyroidism,53.1,147.27249999999992,81.85
Alkaline Phosphatase,IU/L,60-64,Female,Hyperthyroidism,51.65,168.6,91.1
Alkaline Phosphatase,IU/L,60-64,Both,Hyperthyroidism,51.85,163.265,89.3
Alkaline Phosphatase,IU/L,≥65,Male,Hyperthyroidism,49.970000000000006,149.2599999999999,86.4
Alkaline Phosphatase,IU/L,≥65,Female,Hyperthyroidism,53.455,162.88500000000005,89.6
Alkaline Phosphatase,IU/L,≥65,Both,Hyperthyroidism,53.4,162.55999999999975,88.6
Alkaline Phosphatase,IU/L,≤44,Male,Hypertensive Diseases,48.9,141.82750000000001,81.85
Alkaline Phosphatase,IU/L,≤44,Female,Hypertensive Diseases,43.5225,133.33249999999995,74.3
Alkaline Phosphatase,IU/L,≤44,Both,Hypertensive Diseases,45.9975,139.30249999999998,78.9
Alkaline Phosphatase,IU/L,45-49,Male,Hypertensive Diseases,49.4,142.00749999999988,81.2
Alkaline Phosphatase,IU/L,45-49,Female,Hypertensive Diseases,45.365,137.105,76.7
Alkaline Phosphatase,IU/L,45-49,Both,Hypertensive Diseases,47.1,140.0,79.2
Alkaline Phosphatase,IU/L,50-54,Male,Hypertensive Diseases,49.0,135.9825,80.25
Alkaline Phosphatase,IU/L,50-54,Female,Hypertensive Diseases,48.4,153.18500000000003,86.0
Alkaline Phosphatase,IU/L,50-54,Both,Hypertensive Diseases,48.7,143.84500000000008,82.7
Alkaline Phosphatase,IU/L,55-59,Male,Hypertensive Diseases,49.265,138.7,81.1
Alkaline Phosphatase,IU/L,55-59,Female,Hypertensive Diseases,52.0,155.25,89.6
Alkaline Phosphatase,IU/L,55-59,Both,Hypertensive Diseases,50.4425,147.75750000000008,84.9
Alkaline Phosphatase,IU/L,60-64,Male,Hypertensive Diseases,48.1,137.4,80.4
Alkaline Phosphatase,IU/L,60-64,Female,Hypertensive Diseases,53.1,151.2,89.4
Alkaline Phosphatase,IU/L,60-64,Both,Hypertensive Diseases,50.0,145.5,84.6
Alkaline Phosphatase,IU/L,≥65,Male,Hypertensive Diseases,48.6,139.5,80.9
Alkaline Phosphatase,IU/L,≥65,Female,Hypertensive Diseases,53.089999999999996,150.50999999999985,88.8
Alkaline Phosphatase,IU/L,≥65,Both,Hypertensive Diseases,50.1,144.97750000000013,84.5
Alkaline Phosphatase,IU/L,≤44,Male,Ischaemic Heart Diseases,46.400000000000006,140.21999999999983,81.6
Alkaline Phosphatase,IU/L,≤44,Female,Ischaemic Heart Diseases,43.027499999999996,156.4974999999999,75.1
Alkaline Phosphatase,IU/L,≤44,Both,Ischaemic Heart Diseases,45.0,143.35999999999976,79.6
Alkaline Phosphatase,IU/L,45-49,Male,Ischaemic Heart Diseases,49.18000000000001,144.2,81.1
Alkaline Phosphatase,IU/L,45-49,Female,Ischaemic Heart Diseases,45.050000000000004,144.925,78.9
Alkaline Phosphatase,IU/L,45-49,Both,Ischaemic Heart Diseases,47.7,144.82,80.5
Alkaline Phosphatase,IU/L,50-54,Male,Ischaemic Heart Diseases,49.3,138.7,81.1
Alkaline Phosphatase,IU/L,50-54,Female,Ischaemic Heart Diseases,49.845,161.73999999999998,88.6
Alkaline Phosphatase,IU/L,50-54,Both,Ischaemic Heart Diseases,49.585,147.02999999999992,83.3
Alkaline Phosphatase,IU/L,55-59,Male,Ischaemic Heart Diseases,49.057500000000005,140.94250000000002,81.4
Alkaline Phosphatase,IU/L,55-59,Female,Ischaemic Heart Diseases,53.155,156.48999999999995,91.1
Alkaline Phosphatase,IU/L,55-59,Both,Ischaemic Heart Diseases,50.1,147.82500000000002,84.5
Alkaline Phosphatase,IU/L,60-64,Male,Ischaemic Heart Diseases,48.1,139.92000000000007,80.9
Alkaline Phosphatase,IU/L,60-64,Female,Ischaemic Heart Diseases,52.4,154.70249999999996,90.3
Alkaline Phosphatase,IU/L,60-64,Both,Ischaemic Heart Diseases,49.3,145.6,84.0
Alkaline Phosphatase,IU/L,≥65,Male,Ischaemic Heart Diseases,48.2,141.80249999999998,81.1
Alkaline Phosphatase,IU/L,≥65,Female,Ischaemic Heart Diseases,52.8225,152.9,90.1
Alkaline Phosphatase,IU/L,≥65,Both,Ischaemic Heart Diseases,49.4225,146.77749999999978,84.0
Alkaline Phosphatase,IU/L,≤44,Male,Stroke,51.4975,157.4499999999999,80.7
Alkaline Phosphatase,IU/L,≤44,Female,Stroke,40.0225,127.32999999999986,72.85
Alkaline Phosphatase,IU/L,≤44,Both,Stroke,47.285,148.58999999999992,78.75
Alkaline Phosphatase,IU/L,45-49,Male,Stroke,49.6325,159.5825,81.1
Alkaline Phosphatase,IU/L,45-49,Female,Stroke,41.652499999999996,151.2275,76.1
Alkaline Phosphatase,IU/L,45-49,Both,Stroke,45.5075,153.50249999999994,79.15
Alkaline Phosphatase,IU/L,50-54,Male,Stroke,47.17,144.45999999999998,80.0
Alkaline Phosphatase,IU/L,50-54,Female,Stroke,47.795,157.21000000000012,83.5
Alkaline Phosphatase,IU/L,50-54,Both,Stroke,47.4,150.4125,81.45
Alkaline Phosphatase,IU/L,55-59,Male,Stroke,47.8,145.1925,81.0
Alkaline Phosphatase,IU/L,55-59,Female,Stroke,51.2,162.7,89.0
Alkaline Phosphatase,IU/L,55-59,Both,Stroke,49.0,149.2,83.8
Alkaline Phosphatase,IU/L,60-64,Male,Stroke,47.9,140.85499999999982,81.1
Alkaline Phosphatase,IU/L,60-64,Female,Stroke,53.31,162.16000000000005,90.6
Alkaline Phosphatase,IU/L,60-64,Both,Stroke,49.4,149.83999999999997,85.2
Alkaline Phosphatase,IU/L,≥65,Male,Stroke,48.7,146.2075,82.1
Alkaline Phosphatase,IU/L,≥65,Female,Stroke,51.92,152.49999999999986,89.8
Alkaline Phosphatase,IU/L,≥65,Both,Stroke,49.620000000000005,150.26000000000013,85.2
Alkaline Phosphatase,IU/L,≤44,Male,Heart Failure,47.88,147.36999999999992,84.2
Alkaline Phosphatase,IU/L,≤44,Female,Heart Failure,43.06,151.6350000000001,80.1
Alkaline Phosphatase,IU/L,≤44,Both,Heart Failure,45.675,149.02749999999986,82.95
Alkaline Phosphatase,IU/L,45-49,Male,Heart Failure,48.5075,152.40249999999986,81.9
Alkaline Phosphatase,IU/L,45-49,Female,Heart Failure,47.79,169.91000000000005,88.0
Alkaline Phosphatase,IU/L,45-49,Both,Heart Failure,47.655,156.85499999999996,83.9
Alkaline Phosphatase,IU/L,50-54,Male,Heart Failure,49.8575,157.1275,82.85
Alkaline Phosphatase,IU/L,50-54,Female,Heart Failure,49.75,169.38499999999996,90.1
Alkaline Phosphatase,IU/L,50-54,Both,Heart Failure,49.8125,161.26250000000002,84.5
Alkaline Phosphatase,IU/L,55-59,Male,Heart Failure,50.65,152.0,82.9
Alkaline Phosphatase,IU/L,55-59,Female,Heart Failure,54.335,167.45999999999998,92.6
Alkaline Phosphatase,IU/L,55-59,Both,Heart Failure,51.2,157.1625,86.45
Alkaline Phosphatase,IU/L,60-64,Male,Heart Failure,48.3775,145.62249999999997,82.6
Alkaline Phosphatase,IU/L,60-64,Female,Heart Failure,54.305,165.78999999999996,92.2
Alkaline Phosphatase,IU/L,60-64,Both,Heart Failure,49.8825,153.91750000000002,85.95
Alkaline Phosphatase,IU/L,≥65,Male,Heart Failure,48.6225,145.37749999999997,81.8
Alkaline Phosphatase,IU/L,≥65,Female,Heart Failure,54.0,158.93249999999998,90.0
Alkaline Phosphatase,IU/L,≥65,Both,Heart Failure,50.085,150.71499999999995,84.6
Alkaline Phosphatase,IU/L,≤44,Male,Atrial Fibrillation,47.2,132.1,77.9
Alkaline Phosphatase,IU/L,≤44,Female,Atrial Fibrillation,43.2,122.4,72.0
Alkaline Phosphatase,IU/L,≤44,Both,Atrial Fibrillation,45.5575,129.365,76.1
Alkaline Phosphatase,IU/L,45-49,Male,Atrial Fibrillation,51.0,144.77749999999997,79.1
Alkaline Phosphatase,IU/L,45-49,Female,Atrial Fibrillation,44.7875,141.5275,73.4
Alkaline Phosphatase,IU/L,45-49,Both,Atrial Fibrillation,48.6225,143.61499999999964,78.05
Alkaline Phosphatase,IU/L,50-54,Male,Atrial Fibrillation,47.09,139.26999999999992,79.6
Alkaline Phosphatase,IU/L,50-54,Female,Atrial Fibrillation,48.13,167.35999999999996,86.2
Alkaline Phosphatase,IU/L,50-54,Both,Atrial Fibrillation,47.215,147.6174999999997,81.25
Alkaline Phosphatase,IU/L,55-59,Male,Atrial Fibrillation,48.7525,138.54749999999999,79.7
Alkaline Phosphatase,IU/L,55-59,Female,Atrial Fibrillation,52.105000000000004,152.48000000000002,89.0
Alkaline Phosphatase,IU/L,55-59,Both,Atrial Fibrillation,49.7,143.93999999999997,83.2
Alkaline Phosphatase,IU/L,60-64,Male,Atrial Fibrillation,47.8,138.0,80.3
Alkaline Phosphatase,IU/L,60-64,Female,Atrial Fibrillation,52.2,153.9375,88.9
Alkaline Phosphatase,IU/L,60-64,Both,Atrial Fibrillation,49.6,144.38500000000005,83.5
Alkaline Phosphatase,IU/L,≥65,Male,Atrial Fibrillation,48.3,140.2,80.9
Alkaline Phosphatase,IU/L,≥65,Female,Atrial Fibrillation,52.2475,152.9,88.6
Alkaline Phosphatase,IU/L,≥65,Both,Atrial Fibrillation,49.6,144.8824999999999,83.55
Alkaline Phosphatase,IU/L,≤44,Male,Asthma,48.5,134.09,78.6
Alkaline Phosphatase,IU/L,≤44,Female,Asthma,41.305,126.06999999999988,70.2
Alkaline Phosphatase,IU/L,≤44,Both,Asthma,42.7,129.225,73.4
Alkaline Phosphatase,IU/L,45-49,Male,Asthma,49.0075,137.95499999999998,80.1
Alkaline Phosphatase,IU/L,45-49,Female,Asthma,41.5675,131.95999999999984,73.1
Alkaline Phosphatase,IU/L,45-49,Both,Asthma,43.7,134.82249999999996,75.9
Alkaline Phosphatase,IU/L,50-54,Male,Asthma,48.0925,139.2449999999999,79.5
Alkaline Phosphatase,IU/L,50-54,Female,Asthma,46.29,150.03999999999996,83.6
Alkaline Phosphatase,IU/L,50-54,Both,Asthma,47.0,146.1449999999999,81.7
Alkaline Phosphatase,IU/L,55-59,Male,Asthma,48.705,138.04249999999996,79.65
Alkaline Phosphatase,IU/L,55-59,Female,Asthma,50.905,153.78999999999996,88.7
Alkaline Phosphatase,IU/L,55-59,Both,Asthma,49.9,147.53999999999996,85.1
Alkaline Phosphatase,IU/L,60-64,Male,Asthma,48.650000000000006,138.10000000000002,80.5
Alkaline Phosphatase,IU/L,60-64,Female,Asthma,52.4,149.88750000000002,89.0
Alkaline Phosphatase,IU/L,60-64,Both,Asthma,50.7,145.8,85.4
Alkaline Phosphatase,IU/L,≥65,Male,Asthma,49.0,142.4874999999998,81.6
Alkaline Phosphatase,IU/L,≥65,Female,Asthma,53.2975,154.40249999999997,89.2
Alkaline Phosphatase,IU/L,≥65,Both,Asthma,51.3,149.35499999999993,85.4
Alkaline Phosphatase,IU/L,≤44,Male,COPD,51.615,150.385,87.75
Alkaline Phosphatase,IU/L,≤44,Female,COPD,48.9,140.3,77.9
Alkaline Phosphatase,IU/L,≤44,Both,COPD,49.08,146.97999999999996,84.7
Alkaline Phosphatase,IU/L,45-49,Male,COPD,54.63,161.69,88.7
Alkaline Phosphatase,IU/L,45-49,Female,COPD,46.7,142.1,82.2
Alkaline Phosphatase,IU/L,45-49,Both,COPD,49.725,155.9875,85.75
Alkaline Phosphatase,IU/L,50-54,Male,COPD,53.635000000000005,153.02499999999998,85.4
Alkaline Phosphatase,IU/L,50-54,Female,COPD,50.4875,160.875,91.35
Alkaline Phosphatase,IU/L,50-54,Both,COPD,52.4,159.1,88.8
Alkaline Phosphatase,IU/L,55-59,Male,COPD,53.165,147.72500000000002,87.8
Alkaline Phosphatase,IU/L,55-59,Female,COPD,53.11,161.97500000000008,94.0
Alkaline Phosphatase,IU/L,55-59,Both,COPD,53.025,156.9875,90.9
Alkaline Phosphatase,IU/L,60-64,Male,COPD,50.4125,148.17499999999998,86.5
Alkaline Phosphatase,IU/L,60-64,Female,COPD,54.025,157.225,91.3
Alkaline Phosphatase,IU/L,60-64,Both,COPD,51.8,153.9199999999999,88.7
Alkaline Phosphatase,IU/L,≥65,Male,COPD,50.9,147.88499999999996,84.9
Alkaline Phosphatase,IU/L,≥65,Female,COPD,53.9875,155.6,92.3
Alkaline Phosphatase,IU/L,≥65,Both,COPD,51.995000000000005,151.71000000000004,87.9
Alkaline Phosphatase,IU/L,≤44,Male,Dementia,64.01,127.30999999999999,98.9
Alkaline Phosphatase,IU/L,≤44,Female,Dementia,50.155,116.0525,71.0
Alkaline Phosphatase,IU/L,≤44,Both,Dementia,53.21,123.03499999999997,85.1
Alkaline Phosphatase,IU/L,45-49,Male,Dementia,54.464999999999996,120.50499999999997,87.6
Alkaline Phosphatase,IU/L,45-49,Female,Dementia,41.9925,141.345,71.55000000000001
Alkaline Phosphatase,IU/L,45-49,Both,Dementia,42.3,140.325,82.9
Alkaline Phosphatase,IU/L,50-54,Male,Dementia,46.57,137.43999999999997,83.2
Alkaline Phosphatase,IU/L,50-54,Female,Dementia,45.78,152.09999999999985,83.5
Alkaline Phosphatase,IU/L,50-54,Both,Dementia,45.457499999999996,149.23749999999984,83.30000000000001
Alkaline Phosphatase,IU/L,55-59,Male,Dementia,49.09,136.68749999999991,82.1
Alkaline Phosphatase,IU/L,55-59,Female,Dementia,53.39,169.20999999999952,89.6
Alkaline Phosphatase,IU/L,55-59,Both,Dementia,50.49,150.1300000000001,85.8
Alkaline Phosphatase,IU/L,60-64,Male,Dementia,47.42,144.67000000000013,80.9
Alkaline Phosphatase,IU/L,60-64,Female,Dementia,48.82,157.935,87.2
Alkaline Phosphatase,IU/L,60-64,Both,Dementia,47.9225,149.73250000000004,84.0
Alkaline Phosphatase,IU/L,≥65,Male,Dementia,48.53,143.4,81.1
Alkaline Phosphatase,IU/L,≥65,Female,Dementia,50.52,154.06000000000003,87.5
Alkaline Phosphatase,IU/L,≥65,Both,Dementia,49.6,147.07249999999993,84.0
