biomarker,unit,age,sex,disease,lower,upper,median
Apolipoprotein B,g/L,56-60,Both,Obesity,0.592,1.5731750000000002,1.03
Apolipoprotein B,g/L,61-65,Male,Obesity,0.5605,1.5,0.953
Apolipoprotein B,g/L,61-65,Female,Obesity,0.61,1.588,1.049
Apolipoprotein B,g/L,61-65,Both,Obesity,0.577,1.553,1.002
Apolipoprotein B,g/L,66-70,Male,Obesity,0.5154500000000001,1.4363999999999997,0.902
Apolipoprotein B,g/L,66-70,Female,Obesity,0.598425,1.6091499999999996,1.018
Apolipoprotein B,g/L,66-70,Both,Obesity,0.5456000000000001,1.5377999999999992,0.959
Apolipoprotein B,g/L,≥70,Male,Obesity,0.5129,1.3882999999999996,0.887
Apolipoprotein B,g/L,≥70,Female,Obesity,0.634,1.6470500000000001,0.9695
Apolipoprotein B,g/L,≥70,Both,Obesity,0.5309,1.5454999999999992,0.944
Apolipoprotein B,g/L,≤40,Male,Gout,0.774225,1.6945499999999998,1.0835
Apolipoprotein B,g/L,≤40,Both,Gout,0.779925,1.6711499999999995,1.0205
Apolipoprotein B,g/L,41-45,Male,Gout,0.64425,1.6911999999999998,1.102
Apolipoprotein B,g/L,41-45,Female,Gout,0.5306000000000001,1.4232,0.913
Apolipoprotein B,g/L,41-45,Both,Gout,0.611175,1.6535749999999985,1.0875
Apolipoprotein B,g/L,46-50,Male,Gout,0.6067,1.6072000000000002,1.105
Apolipoprotein B,g/L,46-50,Female,Gout,0.6693,1.5226,1.011
Apolipoprotein B,g/L,46-50,Both,Gout,0.61855,1.6067,1.098
Apolipoprotein B,g/L,51-55,Male,Gout,0.62485,1.5981499999999997,1.056
Apolipoprotein B,g/L,51-55,Female,Gout,0.6936,1.4945499999999998,1.037
Apolipoprotein B,g/L,51-55,Both,Gout,0.6296,1.5921999999999998,1.053
Apolipoprotein B,g/L,56-60,Male,Gout,0.58685,1.58615,1.004
Apolipoprotein B,g/L,56-60,Female,Gout,0.56315,1.638475,1.0205
Apolipoprotein B,g/L,56-60,Both,Gout,0.586,1.5939999999999996,1.006
Apolipoprotein B,g/L,61-65,Male,Gout,0.567,1.504,0.96
Apolipoprotein B,g/L,61-65,Female,Gout,0.587375,1.609375,1.027
Apolipoprotein B,g/L,61-65,Both,Gout,0.5673999999999999,1.5286,0.97
Apolipoprotein B,g/L,66-70,Male,Gout,0.53,1.415,0.916
Apolipoprotein B,g/L,66-70,Female,Gout,0.5731499999999999,1.6020000000000005,0.957
Apolipoprotein B,g/L,66-70,Both,Gout,0.53435,1.4508249999999998,0.924
Apolipoprotein B,g/L,≥70,Male,Gout,0.534275,1.394325,0.8985000000000001
Apolipoprotein B,g/L,≥70,Female,Gout,0.632125,1.44425,0.9225
Apolipoprotein B,g/L,≥70,Both,Gout,0.587175,1.4051749999999998,0.901
Apolipoprotein B,g/L,≤40,Male,Dyslipidemia,0.6576000000000001,1.749199999999999,1.153
Apolipoprotein B,g/L,≤40,Female,Dyslipidemia,0.5765,1.4947999999999997,1.063
Apolipoprotein B,g/L,≤40,Both,Dyslipidemia,0.642925,1.6277749999999993,1.113
Apolipoprotein B,g/L,41-45,Male,Dyslipidemia,0.6519,1.6966499999999998,1.145
Apolipoprotein B,g/L,41-45,Female,Dyslipidemia,0.621,1.62975,1.075
Apolipoprotein B,g/L,41-45,Both,Dyslipidemia,0.6391,1.6839999999999986,1.12
Apolipoprotein B,g/L,46-50,Male,Dyslipidemia,0.6203,1.667499999999999,1.109
Apolipoprotein B,g/L,46-50,Female,Dyslipidemia,0.6153,1.6710999999999996,1.103
Apolipoprotein B,g/L,46-50,Both,Dyslipidemia,0.618,1.6691500000000006,1.105
Apolipoprotein B,g/L,51-55,Male,Dyslipidemia,0.597,1.6549749999999994,1.046
Apolipoprotein B,g/L,51-55,Female,Dyslipidemia,0.623,1.701,1.105
Apolipoprotein B,g/L,51-55,Both,Dyslipidemia,0.61,1.6703000000000001,1.073
Apolipoprotein B,g/L,56-60,Male,Dyslipidemia,0.5646249999999999,1.587,1.0
Apolipoprotein B,g/L,56-60,Female,Dyslipidemia,0.616475,1.6823500000000002,1.079
Apolipoprotein B,g/L,56-60,Both,Dyslipidemia,0.585,1.643,1.033
Apolipoprotein B,g/L,61-65,Male,Dyslipidemia,0.56345,1.532,0.95
Apolipoprotein B,g/L,61-65,Female,Dyslipidemia,0.61025,1.647,1.045
Apolipoprotein B,g/L,61-65,Both,Dyslipidemia,0.58,1.597,0.988
Apolipoprotein B,g/L,66-70,Male,Dyslipidemia,0.5396500000000001,1.4773500000000004,0.895
Apolipoprotein B,g/L,66-70,Female,Dyslipidemia,0.588,1.649,0.988
Apolipoprotein B,g/L,66-70,Both,Dyslipidemia,0.555,1.5720249999999978,0.934
Apolipoprotein B,g/L,≥70,Male,Dyslipidemia,0.538,1.437,0.883
Apolipoprotein B,g/L,≥70,Female,Dyslipidemia,0.5494500000000001,1.5140999999999998,0.954
Apolipoprotein B,g/L,≥70,Both,Dyslipidemia,0.5386000000000001,1.4757249999999997,0.9055
Apolipoprotein B,g/L,≤40,Male,NAFLD,0.587075,1.3922999999999999,0.984
Apolipoprotein B,g/L,≤40,Female,NAFLD,0.6555,1.5339999999999998,0.975
Apolipoprotein B,g/L,≤40,Both,NAFLD,0.6206,1.5032999999999999,0.975
Apolipoprotein B,g/L,41-45,Male,NAFLD,0.61375,1.6261499999999998,1.051
Apolipoprotein B,g/L,41-45,Female,NAFLD,0.585,1.4953999999999996,0.99
Apolipoprotein B,g/L,41-45,Both,NAFLD,0.585,1.56395,1.021
Apolipoprotein B,g/L,46-50,Male,NAFLD,0.60625,1.529,1.05
Apolipoprotein B,g/L,46-50,Female,NAFLD,0.5958,1.6276499999999998,1.048
Apolipoprotein B,g/L,46-50,Both,NAFLD,0.595,1.584,1.049
Apolipoprotein B,g/L,51-55,Male,NAFLD,0.6097,1.6396499999999998,1.008
Apolipoprotein B,g/L,51-55,Female,NAFLD,0.620525,1.564225,1.061
Apolipoprotein B,g/L,51-55,Both,NAFLD,0.61115,1.57,1.036
Apolipoprotein B,g/L,56-60,Male,NAFLD,0.5508000000000001,1.5472749999999995,0.9955
Apolipoprotein B,g/L,56-60,Female,NAFLD,0.655375,1.662625,1.075
Apolipoprotein B,g/L,56-60,Both,NAFLD,0.586,1.621875,1.036
Apolipoprotein B,g/L,61-65,Male,NAFLD,0.50665,1.4800999999999989,0.95
Apolipoprotein B,g/L,61-65,Female,NAFLD,0.626,1.6214499999999996,1.0415
Apolipoprotein B,g/L,61-65,Both,NAFLD,0.552,1.585,0.997
Apolipoprotein B,g/L,66-70,Male,NAFLD,0.53805,1.4911499999999993,0.91
Apolipoprotein B,g/L,66-70,Female,NAFLD,0.5511,1.5962499999999997,0.994
Apolipoprotein B,g/L,66-70,Both,NAFLD,0.5406500000000001,1.5617500000000002,0.957
Apolipoprotein B,g/L,≥70,Male,NAFLD,0.6986,1.163675,0.8625
Apolipoprotein B,g/L,≥70,Female,NAFLD,0.54425,1.3771,0.877
Apolipoprotein B,g/L,≥70,Both,NAFLD,0.5567500000000001,1.2960999999999996,0.864
Apolipoprotein B,g/L,≤40,Male,Hypothyroidism,0.45175,1.523925,0.99
Apolipoprotein B,g/L,≤40,Female,Hypothyroidism,0.6093999999999999,1.3093249999999999,0.9484999999999999
Apolipoprotein B,g/L,≤40,Both,Hypothyroidism,0.584425,1.3208,0.95
Apolipoprotein B,g/L,41-45,Male,Hypothyroidism,0.605025,1.6717000000000002,1.0305
Apolipoprotein B,g/L,41-45,Female,Hypothyroidism,0.595475,1.4905249999999999,0.94
Apolipoprotein B,g/L,41-45,Both,Hypothyroidism,0.5959749999999999,1.5392249999999987,0.956
Apolipoprotein B,g/L,46-50,Male,Hypothyroidism,0.594475,1.554525,1.037
Apolipoprotein B,g/L,46-50,Female,Hypothyroidism,0.619,1.5274249999999998,0.985
Apolipoprotein B,g/L,46-50,Both,Hypothyroidism,0.613225,1.532774999999999,0.992
Apolipoprotein B,g/L,51-55,Male,Hypothyroidism,0.5953499999999999,1.5216249999999996,1.0125
Apolipoprotein B,g/L,51-55,Female,Hypothyroidism,0.652,1.5720999999999994,1.035
Apolipoprotein B,g/L,51-55,Both,Hypothyroidism,0.6344500000000001,1.56385,1.03
Apolipoprotein B,g/L,56-60,Male,Hypothyroidism,0.5821999999999999,1.5435000000000003,0.991
Apolipoprotein B,g/L,56-60,Female,Hypothyroidism,0.6369,1.6156500000000007,1.043
Apolipoprotein B,g/L,56-60,Both,Hypothyroidism,0.623125,1.607,1.035
Apolipoprotein B,g/L,61-65,Male,Hypothyroidism,0.56015,1.4979749999999998,0.955
Apolipoprotein B,g/L,61-65,Female,Hypothyroidism,0.6334500000000001,1.5918499999999995,1.047
Apolipoprotein B,g/L,61-65,Both,Hypothyroidism,0.609,1.581,1.029
Apolipoprotein B,g/L,66-70,Male,Hypothyroidism,0.534,1.4557749999999985,0.9285000000000001
Apolipoprotein B,g/L,66-70,Female,Hypothyroidism,0.601,1.6066000000000005,1.031
Apolipoprotein B,g/L,66-70,Both,Hypothyroidism,0.574,1.577,1.003
Apolipoprotein B,g/L,≥70,Male,Hypothyroidism,0.44745,1.4766,0.941
Apolipoprotein B,g/L,≥70,Female,Hypothyroidism,0.55305,1.5688999999999997,1.027
Apolipoprotein B,g/L,≥70,Both,Hypothyroidism,0.5332,1.5603499999999997,0.99
Apolipoprotein B,g/L,≤40,Female,Hyperthyroidism,0.60515,1.35905,1.003
Apolipoprotein B,g/L,≤40,Both,Hyperthyroidism,0.597425,1.3501750000000001,0.9889999999999999
Apolipoprotein B,g/L,41-45,Male,Hyperthyroidism,0.5974999999999999,1.4265,0.974
Apolipoprotein B,g/L,41-45,Female,Hyperthyroidism,0.5946,1.3126499999999999,0.911
Apolipoprotein B,g/L,41-45,Both,Hyperthyroidism,0.58595,1.3620250000000003,0.919
Apolipoprotein B,g/L,46-50,Male,Hyperthyroidism,0.6334000000000001,1.5107249999999999,0.9904999999999999
Apolipoprotein B,g/L,46-50,Female,Hyperthyroidism,0.5794999999999999,1.551625,0.981
Apolipoprotein B,g/L,46-50,Both,Hyperthyroidism,0.5779749999999999,1.5490749999999998,0.981
Apolipoprotein B,g/L,51-55,Male,Hyperthyroidism,0.587625,1.593375,0.997
Apolipoprotein B,g/L,51-55,Female,Hyperthyroidism,0.63085,1.562025,1.049
Apolipoprotein B,g/L,51-55,Both,Hyperthyroidism,0.622825,1.5669250000000001,1.0385
Apolipoprotein B,g/L,56-60,Male,Hyperthyroidism,0.642175,1.465649999999999,0.9815
Apolipoprotein B,g/L,56-60,Female,Hyperthyroidism,0.6214,1.6436749999999993,1.0194999999999999
Apolipoprotein B,g/L,56-60,Both,Hyperthyroidism,0.626875,1.6205,1.006
Apolipoprotein B,g/L,61-65,Male,Hyperthyroidism,0.5623,1.4735250000000002,0.924
Apolipoprotein B,g/L,61-65,Female,Hyperthyroidism,0.6008,1.58265,1.029
Apolipoprotein B,g/L,61-65,Both,Hyperthyroidism,0.5912999999999999,1.5594000000000006,0.997
Apolipoprotein B,g/L,66-70,Male,Hyperthyroidism,0.528775,1.3837749999999998,0.936
Apolipoprotein B,g/L,66-70,Female,Hyperthyroidism,0.5771999999999999,1.6367999999999983,1.002
Apolipoprotein B,g/L,66-70,Both,Hyperthyroidism,0.56365,1.6041000000000003,0.977
Apolipoprotein B,g/L,≥70,Female,Hyperthyroidism,0.4537,1.273,1.004
Apolipoprotein B,g/L,≥70,Both,Hyperthyroidism,0.4135,1.266,0.907
Apolipoprotein B,g/L,≤40,Male,Hypertensive Diseases,0.60755,1.5837999999999999,1.027
Apolipoprotein B,g/L,≤40,Female,Hypertensive Diseases,0.6254000000000001,1.4274999999999998,0.969
Apolipoprotein B,g/L,≤40,Both,Hypertensive Diseases,0.607025,1.5664,1.0019999999999998
Apolipoprotein B,g/L,41-45,Male,Hypertensive Diseases,0.623575,1.6068499999999994,1.0594999999999999
Apolipoprotein B,g/L,41-45,Female,Hypertensive Diseases,0.599625,1.48,0.968
Apolipoprotein B,g/L,41-45,Both,Hypertensive Diseases,0.612,1.5597749999999997,1.014
Apolipoprotein B,g/L,46-50,Male,Hypertensive Diseases,0.613,1.593,1.052
Apolipoprotein B,g/L,46-50,Female,Hypertensive Diseases,0.621,1.56,1.013
Apolipoprotein B,g/L,46-50,Both,Hypertensive Diseases,0.616025,1.5779750000000003,1.033
Apolipoprotein B,g/L,51-55,Male,Hypertensive Diseases,0.596575,1.559,1.025
Apolipoprotein B,g/L,51-55,Female,Hypertensive Diseases,0.623,1.5880249999999998,1.044
Apolipoprotein B,g/L,51-55,Both,Hypertensive Diseases,0.609,1.575,1.034
Apolipoprotein B,g/L,56-60,Male,Hypertensive Diseases,0.577325,1.5176749999999992,0.988
Apolipoprotein B,g/L,56-60,Female,Hypertensive Diseases,0.625,1.607324999999999,1.048
Apolipoprotein B,g/L,56-60,Both,Hypertensive Diseases,0.595025,1.5659749999999986,1.017
Apolipoprotein B,g/L,61-65,Male,Hypertensive Diseases,0.56,1.4749500000000009,0.947
Apolipoprotein B,g/L,61-65,Female,Hypertensive Diseases,0.616,1.59,1.036
Apolipoprotein B,g/L,61-65,Both,Hypertensive Diseases,0.58,1.5405,0.989
Apolipoprotein B,g/L,66-70,Male,Hypertensive Diseases,0.539,1.4369249999999993,0.911
Apolipoprotein B,g/L,66-70,Female,Hypertensive Diseases,0.597,1.573,1.011
Apolipoprotein B,g/L,66-70,Both,Hypertensive Diseases,0.56,1.516,0.956
Apolipoprotein B,g/L,≥70,Male,Hypertensive Diseases,0.551,1.4196,0.885
Apolipoprotein B,g/L,≥70,Female,Hypertensive Diseases,0.5522,1.4779999999999986,0.978
Apolipoprotein B,g/L,≥70,Both,Hypertensive Diseases,0.5499,1.4363249999999996,0.927
Apolipoprotein B,g/L,≤40,Male,Ischaemic Heart Diseases,0.60475,1.50375,0.983
Apolipoprotein B,g/L,≤40,Female,Ischaemic Heart Diseases,0.561075,1.1494,0.901
Apolipoprotein B,g/L,≤40,Both,Ischaemic Heart Diseases,0.58475,1.44925,0.941
Apolipoprotein B,g/L,41-45,Male,Ischaemic Heart Diseases,0.639,1.6469999999999998,1.098
Apolipoprotein B,g/L,41-45,Female,Ischaemic Heart Diseases,0.53395,1.55635,0.966
Apolipoprotein B,g/L,41-45,Both,Ischaemic Heart Diseases,0.59915,1.626,1.0514999999999999
Apolipoprotein B,g/L,46-50,Male,Ischaemic Heart Diseases,0.615,1.63055,1.072
Apolipoprotein B,g/L,46-50,Female,Ischaemic Heart Diseases,0.6184,1.5771999999999993,1.028
Apolipoprotein B,g/L,46-50,Both,Ischaemic Heart Diseases,0.615275,1.622,1.058
Apolipoprotein B,g/L,51-55,Male,Ischaemic Heart Diseases,0.58,1.6121999999999999,1.025
Apolipoprotein B,g/L,51-55,Female,Ischaemic Heart Diseases,0.58915,1.59895,1.047
Apolipoprotein B,g/L,51-55,Both,Ischaemic Heart Diseases,0.582,1.6120499999999993,1.032
Apolipoprotein B,g/L,56-60,Male,Ischaemic Heart Diseases,0.5571750000000001,1.549,0.97
Apolipoprotein B,g/L,56-60,Female,Ischaemic Heart Diseases,0.59,1.641,1.0274999999999999
Apolipoprotein B,g/L,56-60,Both,Ischaemic Heart Diseases,0.565,1.585450000000001,0.99
Apolipoprotein B,g/L,61-65,Male,Ischaemic Heart Diseases,0.549,1.476,0.92
Apolipoprotein B,g/L,61-65,Female,Ischaemic Heart Diseases,0.592175,1.5898249999999998,1.009
Apolipoprotein B,g/L,61-65,Both,Ischaemic Heart Diseases,0.5619500000000001,1.5280499999999992,0.951
Apolipoprotein B,g/L,66-70,Male,Ischaemic Heart Diseases,0.53,1.438,0.882
Apolipoprotein B,g/L,66-70,Female,Ischaemic Heart Diseases,0.567,1.5738750000000001,0.961
Apolipoprotein B,g/L,66-70,Both,Ischaemic Heart Diseases,0.541,1.503,0.909
Apolipoprotein B,g/L,≥70,Male,Ischaemic Heart Diseases,0.531675,1.4307999999999998,0.884
Apolipoprotein B,g/L,≥70,Female,Ischaemic Heart Diseases,0.52905,1.4902999999999995,0.905
Apolipoprotein B,g/L,≥70,Both,Ischaemic Heart Diseases,0.5265500000000001,1.43765,0.887
Apolipoprotein B,g/L,≤40,Male,Stroke,0.67475,1.3273000000000001,1.031
Apolipoprotein B,g/L,≤40,Both,Stroke,0.6732499999999999,1.3205,1.007
Apolipoprotein B,g/L,41-45,Male,Stroke,0.6243,1.63335,1.0154999999999998
Apolipoprotein B,g/L,41-45,Female,Stroke,0.5721,1.4934,0.91
Apolipoprotein B,g/L,41-45,Both,Stroke,0.608,1.555,0.988
Apolipoprotein B,g/L,46-50,Male,Stroke,0.6033999999999999,1.6078000000000001,1.033
Apolipoprotein B,g/L,46-50,Female,Stroke,0.6138,1.5101000000000002,0.964
Apolipoprotein B,g/L,46-50,Both,Stroke,0.6039249999999999,1.597,0.998
Apolipoprotein B,g/L,51-55,Male,Stroke,0.5555500000000001,1.567225,1.0015
Apolipoprotein B,g/L,51-55,Female,Stroke,0.61195,1.6090499999999999,1.047
Apolipoprotein B,g/L,51-55,Both,Stroke,0.5707749999999999,1.58445,1.027
Apolipoprotein B,g/L,56-60,Male,Stroke,0.5597000000000001,1.5272999999999997,0.997
Apolipoprotein B,g/L,56-60,Female,Stroke,0.612675,1.58265,1.028
Apolipoprotein B,g/L,56-60,Both,Stroke,0.5660499999999999,1.5498499999999995,1.01
Apolipoprotein B,g/L,61-65,Male,Stroke,0.555,1.4754999999999991,0.951
Apolipoprotein B,g/L,61-65,Female,Stroke,0.5925,1.6147999999999998,1.024
Apolipoprotein B,g/L,61-65,Both,Stroke,0.566,1.5447249999999995,0.981
Apolipoprotein B,g/L,66-70,Male,Stroke,0.541,1.4492000000000007,0.915
Apolipoprotein B,g/L,66-70,Female,Stroke,0.5882,1.568,1.008
Apolipoprotein B,g/L,66-70,Both,Stroke,0.556,1.526,0.952
Apolipoprotein B,g/L,≥70,Male,Stroke,0.546,1.3675999999999995,0.961
Apolipoprotein B,g/L,≥70,Female,Stroke,0.59175,1.41075,0.97
Apolipoprotein B,g/L,≥70,Both,Stroke,0.550575,1.39465,0.9655
Apolipoprotein B,g/L,≤40,Male,Heart Failure,0.6837,1.3800000000000001,1.007
Apolipoprotein B,g/L,≤40,Both,Heart Failure,0.6878,1.3739999999999999,1.007
Apolipoprotein B,g/L,41-45,Male,Heart Failure,0.649925,1.5472249999999996,1.0565
Apolipoprotein B,g/L,41-45,Female,Heart Failure,0.569225,1.5590499999999998,0.9145000000000001
Apolipoprotein B,g/L,41-45,Both,Heart Failure,0.58615,1.5594000000000001,1.0030000000000001
Apolipoprotein B,g/L,46-50,Male,Heart Failure,0.5604,1.5486999999999997,0.994
Apolipoprotein B,g/L,46-50,Female,Heart Failure,0.56305,1.57155,1.006
Apolipoprotein B,g/L,46-50,Both,Heart Failure,0.5589000000000001,1.5588500000000003,0.995
Apolipoprotein B,g/L,51-55,Male,Heart Failure,0.58,1.5566999999999998,0.9884999999999999
Apolipoprotein B,g/L,51-55,Female,Heart Failure,0.572525,1.5625749999999996,1.032
Apolipoprotein B,g/L,51-55,Both,Heart Failure,0.579325,1.559,1.0034999999999998
Apolipoprotein B,g/L,56-60,Male,Heart Failure,0.563,1.5194999999999999,0.939
Apolipoprotein B,g/L,56-60,Female,Heart Failure,0.581,1.6047000000000002,1.005
Apolipoprotein B,g/L,56-60,Both,Heart Failure,0.566,1.5565749999999998,0.963
Apolipoprotein B,g/L,61-65,Male,Heart Failure,0.5384,1.489,0.918
Apolipoprotein B,g/L,61-65,Female,Heart Failure,0.58055,1.573,1.0085
Apolipoprotein B,g/L,61-65,Both,Heart Failure,0.553,1.5288000000000002,0.947
Apolipoprotein B,g/L,66-70,Male,Heart Failure,0.521,1.40375,0.877
Apolipoprotein B,g/L,66-70,Female,Heart Failure,0.572,1.5674499999999998,0.971
Apolipoprotein B,g/L,66-70,Both,Heart Failure,0.534325,1.483,0.912
Apolipoprotein B,g/L,≥70,Male,Heart Failure,0.543575,1.424325,0.8445
Apolipoprotein B,g/L,≥70,Female,Heart Failure,0.514,1.3575000000000002,0.9205000000000001
Apolipoprotein B,g/L,≥70,Both,Heart Failure,0.528,1.4176250000000001,0.873
Apolipoprotein B,g/L,≤40,Male,Atrial Fibrillation,0.5498000000000001,1.4067,0.941
Apolipoprotein B,g/L,≤40,Both,Atrial Fibrillation,0.47200000000000003,1.3955,0.907
Apolipoprotein B,g/L,41-45,Male,Atrial Fibrillation,0.647,1.555,1.016
Apolipoprotein B,g/L,41-45,Female,Atrial Fibrillation,0.617475,1.4775749999999999,0.921
Apolipoprotein B,g/L,41-45,Both,Atrial Fibrillation,0.6377,1.5294499999999998,0.994
Apolipoprotein B,g/L,46-50,Male,Atrial Fibrillation,0.613725,1.5540999999999994,1.015
Apolipoprotein B,g/L,46-50,Female,Atrial Fibrillation,0.587,1.51725,0.977
Apolipoprotein B,g/L,46-50,Both,Atrial Fibrillation,0.60085,1.54815,1.0
Apolipoprotein B,g/L,51-55,Male,Atrial Fibrillation,0.605375,1.529,1.0154999999999998
Apolipoprotein B,g/L,51-55,Female,Atrial Fibrillation,0.5952,1.5539999999999996,1.009
Apolipoprotein B,g/L,51-55,Both,Atrial Fibrillation,0.5985,1.533,1.014
Apolipoprotein B,g/L,56-60,Male,Atrial Fibrillation,0.5785,1.49625,0.988
Apolipoprotein B,g/L,56-60,Female,Atrial Fibrillation,0.62205,1.57,1.023
Apolipoprotein B,g/L,56-60,Both,Atrial Fibrillation,0.59,1.5297749999999997,1.0005
Apolipoprotein B,g/L,61-65,Male,Atrial Fibrillation,0.565,1.4705499999999991,0.948
Apolipoprotein B,g/L,61-65,Female,Atrial Fibrillation,0.611,1.562,1.024
Apolipoprotein B,g/L,61-65,Both,Atrial Fibrillation,0.575,1.5144750000000002,0.977
Apolipoprotein B,g/L,66-70,Male,Atrial Fibrillation,0.5367000000000001,1.424,0.907
Apolipoprotein B,g/L,66-70,Female,Atrial Fibrillation,0.595,1.532,0.997
Apolipoprotein B,g/L,66-70,Both,Atrial Fibrillation,0.552,1.4753999999999978,0.94
Apolipoprotein B,g/L,≥70,Male,Atrial Fibrillation,0.5499,1.4233999999999998,0.909
Apolipoprotein B,g/L,≥70,Female,Atrial Fibrillation,0.5929249999999999,1.5549999999999995,0.974
Apolipoprotein B,g/L,≥70,Both,Atrial Fibrillation,0.56605,1.4557000000000004,0.934
Apolipoprotein B,g/L,≤40,Male,Asthma,0.65225,1.608625,0.9984999999999999
Apolipoprotein B,g/L,≤40,Female,Asthma,0.5376000000000001,1.4892,0.893
Apolipoprotein B,g/L,≤40,Both,Asthma,0.554,1.576,0.938
Apolipoprotein B,g/L,41-45,Male,Asthma,0.64495,1.5601499999999993,1.032
Apolipoprotein B,g/L,41-45,Female,Asthma,0.57955,1.4624499999999998,0.922
Apolipoprotein B,g/L,41-45,Both,Asthma,0.597775,1.5096749999999997,0.9635
Apolipoprotein B,g/L,46-50,Male,Asthma,0.628,1.5650249999999999,1.0415
Apolipoprotein B,g/L,46-50,Female,Asthma,0.613,1.491725,0.984
Apolipoprotein B,g/L,46-50,Both,Asthma,0.615275,1.5307249999999994,1.003
Apolipoprotein B,g/L,51-55,Male,Asthma,0.60405,1.555,1.041
Apolipoprotein B,g/L,51-55,Female,Asthma,0.63375,1.55865,1.036
Apolipoprotein B,g/L,51-55,Both,Asthma,0.618,1.5585749999999998,1.038
Apolipoprotein B,g/L,56-60,Male,Asthma,0.5758249999999999,1.547725,1.0205
Apolipoprotein B,g/L,56-60,Female,Asthma,0.627,1.591375,1.05
Apolipoprotein B,g/L,56-60,Both,Asthma,0.605925,1.572,1.037
Apolipoprotein B,g/L,61-65,Male,Asthma,0.56755,1.5264499999999999,0.984
Apolipoprotein B,g/L,61-65,Female,Asthma,0.633,1.6048499999999994,1.054
Apolipoprotein B,g/L,61-65,Both,Asthma,0.598725,1.579,1.025
Apolipoprotein B,g/L,66-70,Male,Asthma,0.5671499999999999,1.4856999999999998,0.948
Apolipoprotein B,g/L,66-70,Female,Asthma,0.602,1.583,1.026
Apolipoprotein B,g/L,66-70,Both,Asthma,0.587975,1.542,0.99
Apolipoprotein B,g/L,≥70,Male,Asthma,0.5874499999999999,1.4596,0.896
Apolipoprotein B,g/L,≥70,Female,Asthma,0.5831999999999999,1.5315749999999995,0.9984999999999999
Apolipoprotein B,g/L,≥70,Both,Asthma,0.583,1.471,0.954
Apolipoprotein B,g/L,≤40,Male,COPD,0.5025999999999999,1.5618,0.879
Apolipoprotein B,g/L,≤40,Female,COPD,0.5906,1.4413999999999998,0.805
Apolipoprotein B,g/L,≤40,Both,COPD,0.5455,1.588,0.8725
Apolipoprotein B,g/L,41-45,Male,COPD,0.6269,1.5887499999999997,1.052
Apolipoprotein B,g/L,41-45,Female,COPD,0.6025,1.55825,0.975
Apolipoprotein B,g/L,41-45,Both,COPD,0.6169,1.5787499999999994,1.013
Apolipoprotein B,g/L,46-50,Male,COPD,0.5617500000000001,1.55655,1.022
Apolipoprotein B,g/L,46-50,Female,COPD,0.623625,1.5404749999999998,1.018
Apolipoprotein B,g/L,46-50,Both,COPD,0.5806,1.55365,1.02
Apolipoprotein B,g/L,51-55,Male,COPD,0.593,1.56845,0.985
Apolipoprotein B,g/L,51-55,Female,COPD,0.61925,1.56925,1.05
Apolipoprotein B,g/L,51-55,Both,COPD,0.609125,1.56975,1.022
Apolipoprotein B,g/L,56-60,Male,COPD,0.549,1.511,0.971
Apolipoprotein B,g/L,56-60,Female,COPD,0.593175,1.6154749999999989,1.0265
Apolipoprotein B,g/L,56-60,Both,COPD,0.565,1.572,0.995
Apolipoprotein B,g/L,61-65,Male,COPD,0.549,1.4860999999999995,0.943
Apolipoprotein B,g/L,61-65,Female,COPD,0.616875,1.59525,1.037
Apolipoprotein B,g/L,61-65,Both,COPD,0.574,1.538,0.982
Apolipoprotein B,g/L,66-70,Male,COPD,0.536,1.4340750000000002,0.91
Apolipoprotein B,g/L,66-70,Female,COPD,0.599,1.5782999999999994,1.0065
Apolipoprotein B,g/L,66-70,Both,COPD,0.5549250000000001,1.5060749999999998,0.95
